loan_id,customer_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
LN684956,C02409,Education,105961,89690,36,13.44,3041.05,0.17,2025-04-18,65,35,0.41,High,1,N/A,0.41,Active,0
LN754471,C02410,Home Renovation,3076187,2663462,60,8.9,55159.91,0.62,2024-08-31,45,55,0.29,Medium,1,N/A,2.48,Active,0
LN174241,C02411,Personal,2033253,1790615,12,16.4,162803.17,1.54,2025-02-25,50,50,0.32,High,0,Insufficient Repayment Capacity,1.41,Rejected,0
LN568045,C02412,Personal,2521299,2489645,12,22.87,234060.47,1.0,2024-07-05,50,50,0.32,High,0,Insufficient Repayment Capacity,0.88,Rejected,0
LN801330,C02413,Education,214576,175307,48,11.4,4565.03,0.42,2024-06-06,80,20,0.5,High,1,N/A,1.33,Active,0
LN306470,C02414,Home Renovation,3178589,2924297,48,10.07,74266.07,0.45,2024-09-20,30,70,0.2,Medium,1,N/A,1.47,Active,0
LN866411,C02415,Business,975508,966133,36,10.64,31465.5,0.31,2024-12-01,42,58,0.272,Medium,1,N/A,0.8,Closed,0
LN521470,C02416,Personal,966642,821386,12,14.69,74016.82,1.1,2024-10-14,55,45,0.35,High,0,Insufficient Repayment Capacity,1.02,Rejected,0
LN314285,C02417,Business,4290286,3041848,48,14.27,83535.56,0.75,2025-03-09,28,72,0.188,Medium,0,Insufficient Repayment Capacity,2.27,Rejected,0
LN689936,C02418,Vehicle,200000,164205,24,11.7,7706.71,3.11,2025-01-27,100,0,0.62,High,0,High Risk,5.53,Rejected,0
LN113936,C02419,Business,4505547,3934106,36,11.28,129319.86,1.13,2024-08-23,63,37,0.398,High,0,Insufficient Repayment Capacity,2.86,Rejected,0
LN400298,C02420,Medical,1828430,1555392,12,11.74,138005.58,2.67,2026-04-17,38,62,0.248,Medium,0,Insufficient Repayment Capacity,2.51,Rejected,0
LN603691,C02421,Personal,185557,152054,36,20.92,5722.4,0.12,2025-11-06,25,75,0.17,Medium,1,N/A,0.26,Closed,0
LN541273,C02422,Home Renovation,4856488,4293704,60,9.25,89652.1,0.64,2025-11-17,53,47,0.338,High,0,Insufficient Repayment Capacity,2.56,Rejected,0
LN644692,C02423,Medical,141210,101848,36,17.68,3665.72,0.47,2024-09-22,63,37,0.398,High,1,N/A,1.09,Active,0
LN840996,C02424,Business,1299365,1231914,36,13.05,41537.73,0.95,2024-12-30,73,27,0.458,High,0,Insufficient Repayment Capacity,2.35,Rejected,0
LN689290,C02425,Business,1483484,1133118,36,10.88,37032.47,0.29,2026-02-24,47,53,0.302,Medium,1,N/A,0.74,Defaulted,1
LN913119,C02426,Medical,50000,44682,12,14.05,4012.92,0.61,2026-02-13,100,0,0.62,High,0,High Risk,0.56,Rejected,0
LN183144,C02427,Personal,4434357,3508234,12,19.15,323558.04,1.58,2026-05-24,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.43,Rejected,0
LN100574,C02428,Vehicle,2374895,2173166,60,11.93,48264.04,0.43,2025-12-13,45,55,0.29,Medium,1,N/A,1.61,Active,0
LN372516,C02429,Education,230799,177357,36,12.18,5906.05,0.45,2024-10-02,93,7,0.578,High,0,High Risk,1.13,Rejected,0
LN760004,C02430,Home Renovation,1327199,996992,48,8.14,24405.06,0.27,2025-05-02,25,75,0.17,Medium,1,N/A,0.91,Closed,0
LN873400,C02431,Personal,249103,229641,24,14.78,11110.53,0.59,2025-03-28,88,12,0.548,High,0,High Risk,1.02,Rejected,0
LN286055,C02432,Vehicle,1203236,1084387,48,10.95,28000.23,0.32,2025-08-04,25,75,0.17,Medium,1,N/A,1.05,Closed,0
LN425346,C02433,Home Renovation,2877742,2792073,60,8.5,57283.65,0.65,2025-10-18,51,49,0.326,High,0,Insufficient Repayment Capacity,2.66,Rejected,0
LN145178,C02434,Vehicle,3008205,2649623,60,8.76,54693.7,0.4,2024-09-27,52,48,0.332,High,1,N/A,1.6,Defaulted,1
LN875504,C02435,Education,485946,428400,60,10.59,9227.1,0.35,2025-07-14,80,20,0.5,High,1,N/A,1.35,Defaulted,1
LN728634,C02436,Home Renovation,79474,74728,60,10.93,1622.16,0.05,2025-09-16,35,65,0.23,Medium,1,N/A,0.21,Defaulted,1
LN890140,C02437,Vehicle,5749964,4347589,60,6.68,85432.6,0.66,2025-04-05,33,67,0.218,Medium,1,N/A,2.78,Closed,0
LN949665,C02438,Home Renovation,74873,59522,48,11.44,1551.13,0.11,2025-10-31,100,0,0.62,High,0,High Risk,0.36,Rejected,0
LN427798,C02439,Home Renovation,2816214,2606250,48,9.2,65104.43,0.74,2024-06-18,63,37,0.398,High,1,N/A,2.47,Active,0
LN982242,C02440,Personal,1920269,1851189,24,15.05,89801.93,0.98,2026-05-24,33,67,0.218,Medium,0,Insufficient Repayment Capacity,1.69,Rejected,0
LN351913,C02441,Vehicle,5310873,5072943,36,10.12,163975.56,1.2,2025-01-05,60,40,0.38,High,0,Insufficient Repayment Capacity,3.09,Rejected,0
LN812528,C02442,Business,2533912,2401046,48,12.74,64104.64,0.45,2026-03-15,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.42,Rejected,0
LN148968,C02443,Medical,2026278,1610643,12,14.88,145282.73,2.94,2025-12-27,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.72,Rejected,0
LN206215,C02444,Medical,50000,47141,12,17.07,4301.05,1.14,2025-09-10,100,0,0.62,High,0,High Risk,1.04,Rejected,0
LN849754,C02445,Personal,111420,80115,12,17.58,7328.94,1.01,2025-09-04,88,12,0.548,High,0,High Risk,0.92,Rejected,0
LN711331,C02446,Vehicle,5872348,4979592,48,11.67,130326.38,0.54,2025-02-15,20,80,0.14,Low,1,N/A,1.72,Active,0
LN907210,C02447,Personal,50000,36514,12,17.35,3336.32,0.61,2024-09-03,100,0,0.62,High,0,High Risk,0.56,Rejected,0
LN241585,C02448,Business,5398061,4780069,60,12.64,107882.38,0.8,2024-06-22,68,32,0.428,High,0,Insufficient Repayment Capacity,2.96,Rejected,0
LN215593,C02449,Home Renovation,195346,166641,60,10.39,3572.69,0.06,2025-12-04,13,87,0.098,Low,1,N/A,0.22,Closed,0
LN576366,C02450,Business,3759703,3335819,48,12.48,88633.13,0.78,2026-03-16,58,42,0.368,High,0,Insufficient Repayment Capacity,2.44,Rejected,0
LN530511,C02451,Vehicle,470817,333782,48,10.33,8518.57,0.23,2025-08-19,18,82,0.128,Low,1,N/A,0.74,Active,0
LN979603,C02452,Medical,605237,424239,36,11.55,13999.8,0.32,2026-03-30,37,63,0.242,Medium,1,N/A,0.8,Closed,0
LN626212,C02453,Home Renovation,190595,177665,60,9.12,3698.39,0.06,2025-04-07,30,70,0.2,Medium,1,N/A,0.24,Active,0
LN288037,C02454,Medical,296014,271723,24,16.4,13356.39,0.64,2024-08-31,83,17,0.518,High,0,High Risk,1.09,Rejected,0
LN927240,C02455,Medical,2759843,2545618,12,16.79,231918.84,2.67,2025-10-15,73,27,0.458,High,0,Insufficient Repayment Capacity,2.44,Rejected,0
LN652724,C02456,Business,331910,304590,36,15.24,10594.55,0.1,2024-11-20,25,75,0.17,Medium,1,N/A,0.25,Active,0
LN411411,C02457,Education,284730,236862,36,9.85,7626.2,0.3,2024-10-05,58,42,0.368,High,1,N/A,0.79,Active,0
LN577956,C02458,Medical,50000,49856,12,19.18,4598.84,3.32,2025-10-03,100,0,0.62,High,0,High Risk,3.0,Rejected,0
LN409001,C02459,Business,351476,307194,48,11.19,7967.96,0.09,2025-05-02,13,87,0.098,Low,1,N/A,0.28,Closed,0
LN833978,C02460,Personal,108825,88133,24,19.04,4444.38,0.04,2024-11-29,35,65,0.23,Medium,1,N/A,0.06,Active,0
LN557973,C02461,Personal,1849533,1541488,36,19.09,56574.98,0.78,2025-01-18,51,49,0.326,High,0,Insufficient Repayment Capacity,1.77,Rejected,0
LN848711,C02462,Business,4763009,4470606,36,13.44,151581.59,1.28,2025-02-27,58,42,0.368,High,0,Insufficient Repayment Capacity,3.15,Rejected,0
LN713785,C02463,Vehicle,1580874,1109445,60,11.36,24321.68,0.31,2025-03-26,47,53,0.302,Medium,1,N/A,1.17,Active,0
LN613005,C02464,Vehicle,200000,186961,60,11.61,4122.09,0.91,2025-02-05,100,0,0.62,High,0,High Risk,3.44,Rejected,0
LN497181,C02465,Home Renovation,933070,884287,60,10.87,19169.26,0.17,2026-05-12,20,80,0.14,Low,1,N/A,0.67,Closed,0
LN331670,C02466,Education,192446,152107,48,11.75,3986.92,0.14,2024-12-31,58,42,0.368,High,1,N/A,0.46,Defaulted,1
LN870511,C02467,Personal,684358,495277,36,23.66,19342.82,0.42,2025-08-29,32,68,0.212,Medium,1,N/A,0.89,Active,0
LN143979,C02468,Vehicle,2470461,2118367,48,8.71,52424.43,0.41,2025-04-11,42,58,0.272,Medium,1,N/A,1.38,Active,0
LN259865,C02469,Business,3575973,2799880,60,11.08,60987.94,0.49,2026-05-10,27,73,0.182,Medium,1,N/A,1.88,Active,0
LN667225,C02470,Medical,226039,171588,24,17.75,8545.66,0.64,2026-02-03,100,0,0.62,High,0,High Risk,1.07,Rejected,0
LN243313,C02471,Business,845234,606489,60,14.79,14361.56,0.52,2024-06-22,51,49,0.326,High,1,N/A,1.84,Defaulted,1
LN288826,C02472,Vehicle,1782529,1504512,48,9.37,37704.73,0.4,2024-06-30,60,40,0.38,High,1,N/A,1.32,Active,0
LN805275,C02473,Medical,1806318,1605428,36,15.89,56354.94,0.72,2026-04-24,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.71,Rejected,0
LN778332,C02474,Medical,88673,81710,36,11.89,2709.65,0.09,2024-08-02,18,82,0.128,Low,1,N/A,0.22,Active,0
LN844041,C02475,Medical,5163905,4466492,24,10.35,206828.22,1.64,2026-04-11,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.95,Rejected,0
LN526091,C02476,Vehicle,2682339,1987603,60,11.87,44082.67,0.18,2026-01-25,20,80,0.14,Low,1,N/A,0.68,Active,0
LN799547,C02477,Medical,6477013,5964831,24,12.47,282096.3,1.39,2025-11-09,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.45,Rejected,0
LN710640,C02478,Business,3106234,2948894,60,14.85,69922.01,0.41,2025-08-07,35,65,0.23,Medium,1,N/A,1.43,Active,0
LN112637,C02479,Vehicle,200000,155622,36,11.31,5117.74,3.49,2025-01-11,100,0,0.62,High,0,High Risk,8.84,Rejected,0
LN724726,C02480,Vehicle,2215368,1678946,48,8.84,41653.2,0.67,2025-11-18,51,49,0.326,High,0,Insufficient Repayment Capacity,2.23,Rejected,0
LN808911,C02481,Personal,50000,40145,12,17.94,3679.35,0.58,2026-03-09,100,0,0.62,High,0,High Risk,0.53,Rejected,0
LN469420,C02482,Education,225430,211783,36,8.26,6661.94,0.31,2024-09-27,75,25,0.47,High,1,N/A,0.83,Defaulted,1
LN157366,C02483,Education,193858,161218,60,12.07,3591.91,0.13,2025-03-23,68,32,0.428,High,1,N/A,0.47,Defaulted,1
LN905713,C02484,Business,552563,504351,36,15.38,17577.49,0.7,2025-03-09,63,37,0.398,High,0,Insufficient Repayment Capacity,1.67,Rejected,0
LN261104,C02485,Personal,200474,155663,24,15.36,7574.23,0.57,2026-05-31,93,7,0.578,High,0,High Risk,0.97,Rejected,0
LN476420,C02486,Personal,74583,57672,24,20.8,2957.85,0.22,2026-02-01,53,47,0.338,High,1,N/A,0.35,Active,0
LN434002,C02487,Vehicle,200000,143892,60,10.41,3086.39,1.17,2026-01-25,100,0,0.62,High,0,High Risk,4.55,Rejected,0
LN110927,C02488,Vehicle,200000,169531,48,12.91,4540.52,1.44,2026-03-20,100,0,0.62,High,0,High Risk,4.47,Rejected,0
LN158258,C02489,Medical,1723803,1239744,12,19.39,114481.45,1.71,2026-05-08,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.55,Rejected,0
LN809216,C02490,Personal,3962196,3275553,24,23.79,172838.95,1.85,2025-05-12,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.92,Rejected,0
LN906190,C02491,Education,342951,244871,36,10.03,7904.75,0.33,2025-07-17,70,30,0.44,High,1,N/A,0.86,Defaulted,1
LN961029,C02492,Education,234251,223762,48,10.19,5695.62,0.37,2025-05-31,85,15,0.53,High,0,High Risk,1.2,Rejected,0
LN651647,C02493,Home Renovation,4084634,3070305,48,8.14,75157.05,0.65,2025-02-06,53,47,0.338,High,0,Insufficient Repayment Capacity,2.21,Rejected,0
LN470389,C02494,Business,691501,667818,48,11.77,17510.89,0.14,2025-03-12,25,75,0.17,Medium,1,N/A,0.45,Closed,0
LN851823,C02495,Personal,138930,136288,36,15.71,4771.99,0.6,2024-07-04,95,5,0.59,High,0,High Risk,1.44,Rejected,0
LN857984,C02496,Education,274942,196599,60,9.87,4164.58,0.18,2026-03-19,75,25,0.47,High,1,N/A,0.71,Defaulted,1
LN236654,C02497,Medical,6182833,5680365,36,14.62,195856.32,1.31,2026-05-21,65,35,0.41,High,0,Insufficient Repayment Capacity,3.17,Rejected,0
LN641488,C02498,Medical,652084,476469,24,12.05,22440.18,0.8,2025-04-05,65,35,0.41,High,0,Insufficient Repayment Capacity,1.42,Rejected,0
LN112737,C02499,Business,473107,366535,60,10.93,7956.57,0.18,2025-08-01,23,77,0.158,Low,1,N/A,0.69,Defaulted,1
LN133997,C02500,Vehicle,2826263,2547789,36,8.43,80344.81,0.7,2024-12-07,43,57,0.278,Medium,1,N/A,1.84,Defaulted,1
LN532958,C02501,Vehicle,3957746,3333788,60,9.01,69220.14,0.61,2024-12-04,78,22,0.488,High,0,Insufficient Repayment Capacity,2.43,Rejected,0
LN627137,C02502,Vehicle,322256,249997,36,8.96,7945.18,0.25,2024-11-30,30,70,0.2,Medium,1,N/A,0.66,Active,0
LN399379,C02503,Medical,1572570,1160766,36,11.58,38321.61,0.35,2026-04-05,5,95,0.05,Low,1,N/A,0.89,Active,0
LN325964,C02504,Home Renovation,3674847,3241786,48,9.92,82095.58,0.65,2025-07-11,35,65,0.23,Medium,1,N/A,2.14,Active,0
LN374006,C02505,Business,3469803,2587461,48,12.43,68685.33,0.32,2026-03-26,15,85,0.11,Low,1,N/A,0.99,Closed,0
LN456917,C02506,Business,2531892,2394322,48,12.14,63216.39,0.57,2024-06-17,35,65,0.23,Medium,1,N/A,1.79,Defaulted,1
LN405551,C02507,Vehicle,200000,177315,48,12.69,4729.68,0.43,2025-10-22,100,0,0.62,High,0,High Risk,1.35,Rejected,0
LN886088,C02508,Medical,3028164,2771548,36,17.36,99310.53,0.99,2026-04-21,58,42,0.368,High,0,Insufficient Repayment Capacity,2.31,Rejected,0
LN898762,C02509,Education,462629,404584,60,13.7,9351.16,0.41,2024-08-11,75,25,0.47,High,1,N/A,1.49,Defaulted,1
LN679466,C02510,Personal,1445559,1417859,24,22.24,73724.06,0.34,2026-05-08,45,55,0.29,Medium,1,N/A,0.55,Active,0
LN534226,C02511,Personal,594895,525966,24,16.69,25926.67,1.06,2025-07-01,61,39,0.386,High,0,Insufficient Repayment Capacity,1.8,Rejected,0
LN454740,C02512,Medical,2455407,1789205,24,14.0,85904.89,0.79,2024-11-13,60,40,0.38,High,0,Insufficient Repayment Capacity,1.37,Rejected,0
LN873745,C02513,Vehicle,7050051,6616326,48,10.37,168985.22,1.23,2025-07-19,55,45,0.35,High,0,Insufficient Repayment Capacity,4.01,Rejected,0
LN793060,C02514,Personal,104162,101644,36,21.22,3840.94,0.21,2025-04-03,63,37,0.398,High,1,N/A,0.46,Closed,0
LN363766,C02515,Vehicle,3276220,3245448,24,11.04,151323.59,1.56,2025-11-18,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.78,Rejected,0
LN349414,C02516,Personal,511514,454297,36,23.5,17704.32,0.18,2025-03-15,20,80,0.14,Low,1,N/A,0.38,Active,0
LN564460,C02517,Medical,1350046,1099416,24,17.06,54389.32,1.49,2024-11-04,36,64,0.236,Medium,0,Insufficient Repayment Capacity,2.51,Rejected,0
LN258277,C02518,Medical,1401839,1299228,36,15.4,45293.08,0.39,2026-04-20,37,63,0.242,Medium,1,N/A,0.94,Defaulted,1
LN104100,C02519,Personal,715683,695297,24,17.24,34457.29,0.54,2025-12-30,60,40,0.38,High,0,Insufficient Repayment Capacity,0.9,Rejected,0
LN791685,C02520,Personal,513852,492777,24,19.55,24972.09,0.9,2024-07-22,76,24,0.476,High,0,Insufficient Repayment Capacity,1.48,Rejected,0
LN181900,C02521,Home Renovation,209642,152756,60,8.86,3160.59,0.08,2025-02-25,30,70,0.2,Medium,1,N/A,0.33,Defaulted,1
LN709691,C02522,Medical,2769332,1940985,36,18.52,70678.62,0.53,2024-12-26,70,30,0.44,High,0,Insufficient Repayment Capacity,1.22,Rejected,0
LN182485,C02523,Personal,202839,150740,36,23.06,5839.82,0.12,2025-01-12,43,57,0.278,Medium,1,N/A,0.26,Defaulted,1
LN216399,C02524,Business,802659,583336,60,12.46,13111.99,0.32,2025-05-26,43,57,0.278,Medium,1,N/A,1.19,Defaulted,1
LN922173,C02525,Business,495407,408670,48,15.17,11408.84,0.22,2025-04-04,20,80,0.14,Low,1,N/A,0.65,Closed,0
LN455634,C02526,Business,1558935,1402355,60,12.76,31735.86,0.65,2024-10-05,61,39,0.386,High,0,Insufficient Repayment Capacity,2.38,Rejected,0
LN432274,C02527,Vehicle,1073212,777942,60,9.91,16494.54,0.25,2025-02-21,30,70,0.2,Medium,1,N/A,0.99,Active,0
LN308887,C02528,Business,1089236,805742,48,11.77,21127.4,0.36,2025-09-24,32,68,0.212,Medium,1,N/A,1.14,Closed,0
LN215931,C02529,Medical,4173232,2959796,24,14.01,142122.32,1.31,2025-12-23,53,47,0.338,High,0,Insufficient Repayment Capacity,2.28,Rejected,0
LN704747,C02530,Education,124341,98466,60,13.12,2246.46,0.23,2025-07-30,58,42,0.368,High,1,N/A,0.83,Closed,0
LN106264,C02531,Personal,1308017,939952,24,14.77,45472.47,0.22,2026-05-14,32,68,0.212,Medium,1,N/A,0.38,Defaulted,1
LN987429,C02532,Business,2518457,2288328,48,14.05,62589.35,0.44,2025-06-14,25,75,0.17,Medium,1,N/A,1.35,Closed,0
LN206000,C02533,Vehicle,2157307,2147553,60,11.52,47251.86,0.55,2025-09-12,40,60,0.26,Medium,1,N/A,2.1,Active,0
LN486173,C02534,Personal,242779,235476,36,21.55,8938.21,0.48,2024-08-31,95,5,0.59,High,0,High Risk,1.05,Rejected,0
LN193037,C02535,Vehicle,864401,795086,60,11.93,17658.14,0.2,2025-08-06,55,45,0.35,High,1,N/A,0.73,Defaulted,1
LN372560,C02536,Education,175228,173208,36,10.83,5656.67,0.61,2025-09-11,93,7,0.578,High,0,High Risk,1.54,Rejected,0
LN666345,C02537,Education,129910,122270,48,8.01,2985.54,0.27,2025-01-15,65,35,0.41,High,1,N/A,0.92,Closed,0
LN677012,C02538,Vehicle,7124487,6820678,48,10.52,174698.3,0.75,2026-01-09,73,27,0.458,High,0,Insufficient Repayment Capacity,2.43,Rejected,0
LN393417,C02539,Education,454426,370732,36,11.59,12241.14,0.48,2025-06-05,58,42,0.368,High,1,N/A,1.2,Defaulted,1
LN967308,C02540,Personal,158372,118694,12,21.13,11059.45,1.25,2025-01-11,93,7,0.578,High,0,High Risk,1.12,Rejected,0
LN886188,C02541,Home Renovation,952396,667939,48,10.11,16975.97,0.42,2026-04-19,55,45,0.35,High,0,Insufficient Repayment Capacity,1.38,Rejected,0
LN922500,C02542,Medical,408050,357008,36,19.3,13140.71,0.1,2025-02-06,25,75,0.17,Medium,1,N/A,0.23,Active,0
LN254737,C02543,Vehicle,3874936,3662287,24,10.46,169774.57,1.78,2024-08-06,50,50,0.32,High,0,Insufficient Repayment Capacity,3.2,Rejected,0
LN444099,C02544,Medical,50000,44098,36,18.99,1616.23,0.21,2025-11-19,93,7,0.578,High,0,High Risk,0.47,Rejected,0
LN771631,C02545,Vehicle,4312013,3159058,24,11.55,148044.83,1.18,2026-01-16,53,47,0.338,High,0,Insufficient Repayment Capacity,2.09,Rejected,0
LN391898,C02546,Personal,237482,192782,36,20.87,7250.21,0.26,2025-03-23,65,35,0.41,High,1,N/A,0.57,Active,0
LN856213,C02547,Business,2685297,2320731,60,14.36,54433.46,0.36,2025-11-26,30,70,0.2,Medium,1,N/A,1.29,Closed,0
LN542039,C02548,Personal,2917171,2730086,24,17.12,135139.1,1.49,2025-05-14,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.5,Rejected,0
LN644237,C02549,Business,1858366,1364743,36,13.58,46365.77,0.78,2024-10-14,63,37,0.398,High,0,Insufficient Repayment Capacity,1.91,Rejected,0
LN339886,C02550,Education,119687,105026,48,11.99,2765.22,0.19,2025-08-20,80,20,0.5,High,1,N/A,0.62,Defaulted,1
LN314411,C02551,Vehicle,390690,313652,60,11.3,6866.57,0.27,2024-10-15,28,72,0.188,Medium,1,N/A,1.04,Active,0
LN804701,C02552,Personal,2627802,2385118,36,13.34,80755.21,0.97,2026-04-21,68,32,0.428,High,0,Insufficient Repayment Capacity,2.38,Rejected,0
LN825669,C02553,Vehicle,290788,257344,60,8.78,5314.6,0.11,2024-12-22,10,90,0.08,Low,1,N/A,0.45,Defaulted,1
LN968839,C02554,Medical,4843154,4239041,12,13.03,378679.26,3.04,2025-03-30,53,47,0.338,High,0,Insufficient Repayment Capacity,2.84,Rejected,0
LN446612,C02555,Home Renovation,1856719,1693862,48,8.95,42111.62,0.23,2024-09-18,18,82,0.128,Low,1,N/A,0.77,Closed,0
LN186858,C02556,Personal,4054353,2842307,24,18.86,143083.51,1.42,2025-08-24,51,49,0.326,High,0,Insufficient Repayment Capacity,2.35,Rejected,0
LN316155,C02557,Education,559927,466859,48,10.83,12027.71,0.4,2025-05-29,88,12,0.548,High,0,High Risk,1.31,Rejected,0
LN691295,C02558,Business,1625566,1181987,48,11.87,31050.86,0.52,2025-11-05,17,83,0.122,Low,1,N/A,1.64,Closed,0
LN220424,C02559,Vehicle,3665970,2650991,60,11.59,58422.05,0.27,2025-10-18,20,80,0.14,Low,1,N/A,1.02,Closed,0
LN570037,C02560,Medical,562666,465635,36,17.46,16707.95,0.11,2025-02-04,20,80,0.14,Low,1,N/A,0.25,Closed,0
LN957050,C02561,Medical,560319,467092,12,13.09,41739.11,0.29,2024-10-14,42,58,0.272,Medium,1,N/A,0.27,Closed,0
LN711230,C02562,Personal,190531,157766,36,13.47,5351.55,0.2,2025-07-20,68,32,0.428,High,1,N/A,0.48,Defaulted,1
LN569523,C02563,Medical,943023,933941,24,19.03,47092.29,0.51,2025-07-22,55,45,0.35,High,0,Insufficient Repayment Capacity,0.84,Rejected,0
LN563364,C02564,Medical,1602357,1438833,12,12.91,128451.9,1.34,2025-04-07,35,65,0.23,Medium,0,Insufficient Repayment Capacity,1.25,Rejected,0
LN783343,C02565,Vehicle,608717,605219,48,9.56,15222.35,0.33,2025-01-31,48,52,0.308,Medium,1,N/A,1.09,Active,0
LN531210,C02566,Medical,1786106,1676096,24,11.45,78469.85,0.76,2025-11-11,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.35,Rejected,0
LN418231,C02567,Medical,167116,130964,36,13.45,4441.13,0.3,2025-05-27,65,35,0.41,High,1,N/A,0.73,Closed,0
LN791282,C02568,Personal,1561975,1440202,12,15.02,130003.79,2.82,2024-12-27,66,34,0.416,High,0,Insufficient Repayment Capacity,2.61,Rejected,0
LN310420,C02569,Vehicle,1135700,1110684,36,10.87,36294.03,0.32,2025-01-16,15,85,0.11,Low,1,N/A,0.81,Defaulted,1
LN909590,C02570,Medical,389637,282373,24,17.26,13996.46,0.11,2024-08-30,42,58,0.272,Medium,1,N/A,0.18,Closed,0
LN917562,C02571,Home Renovation,955231,779625,48,11.73,20427.32,0.24,2025-07-18,35,65,0.23,Medium,1,N/A,0.75,Closed,0
LN447997,C02572,Business,448033,403581,60,13.12,9207.52,0.12,2024-11-30,30,70,0.2,Medium,1,N/A,0.44,Closed,0
LN230901,C02573,Home Renovation,1068299,800311,60,10.11,17047.59,0.43,2025-03-20,55,45,0.35,High,1,N/A,1.7,Defaulted,1
LN525464,C02574,Medical,2413287,2141519,12,14.08,192361.44,2.47,2025-08-10,58,42,0.368,High,0,Insufficient Repayment Capacity,2.29,Rejected,0
LN388404,C02575,Business,399481,315830,36,12.61,10582.33,0.18,2024-06-08,25,75,0.17,Medium,1,N/A,0.44,Active,0
LN137985,C02576,Medical,1189247,857479,12,12.2,76266.22,0.72,2026-02-16,50,50,0.32,High,0,Insufficient Repayment Capacity,0.68,Rejected,0
LN206939,C02577,Vehicle,718609,584986,36,11.31,19237.68,0.42,2024-08-17,32,68,0.212,Medium,1,N/A,1.06,Closed,0
LN937727,C02578,Personal,77070,65846,24,23.99,3481.02,0.1,2025-10-29,30,70,0.2,Medium,1,N/A,0.15,Active,0
LN830190,C02579,Medical,73759,53109,12,13.75,4762.26,0.37,2025-11-01,100,0,0.62,High,0,High Risk,0.35,Rejected,0
LN466396,C02580,Personal,312331,233904,36,19.53,8636.8,0.3,2026-05-16,80,20,0.5,High,1,N/A,0.67,Closed,0
LN366262,C02581,Business,4182013,3203230,60,14.77,75818.44,0.31,2025-12-04,13,87,0.098,Low,1,N/A,1.09,Active,0
LN201733,C02582,Medical,2055531,2014770,24,13.72,96468.63,1.36,2024-09-23,78,22,0.488,High,0,Insufficient Repayment Capacity,2.37,Rejected,0
LN652869,C02583,Vehicle,1247221,1183170,60,8.72,24400.19,0.19,2025-12-27,13,87,0.098,Low,1,N/A,0.77,Active,0
LN879190,C02584,Home Renovation,2214517,2000430,60,10.59,43086.28,0.79,2026-03-31,53,47,0.338,High,0,Insufficient Repayment Capacity,3.08,Rejected,0
LN713549,C02585,Education,205959,159889,60,10.61,3445.36,0.17,2024-07-25,80,20,0.5,High,1,N/A,0.64,Defaulted,1
LN154588,C02586,Medical,1502133,1489313,36,13.54,50569.08,0.63,2024-12-14,58,42,0.368,High,0,Insufficient Repayment Capacity,1.54,Rejected,0
LN729102,C02587,Personal,6415667,6006876,36,16.68,213206.09,1.49,2024-07-24,80,20,0.5,High,0,Insufficient Repayment Capacity,3.49,Rejected,0
LN573080,C02588,Business,478521,364459,36,15.92,12798.91,0.5,2025-05-23,40,60,0.26,Medium,1,N/A,1.18,Closed,0
LN385977,C02589,Vehicle,3159712,2405901,60,7.51,48220.75,0.36,2025-11-12,15,85,0.11,Low,1,N/A,1.5,Closed,0
LN672688,C02590,Personal,3884776,3780463,24,18.35,189376.16,1.39,2025-06-03,58,42,0.368,High,0,Insufficient Repayment Capacity,2.32,Rejected,0
LN315442,C02591,Home Renovation,50000,41549,48,13.45,1123.96,0.28,2024-06-17,93,7,0.578,High,0,High Risk,0.88,Rejected,0
LN782462,C02592,Personal,1197099,1159514,24,16.41,57000.83,0.62,2025-08-05,65,35,0.41,High,0,Insufficient Repayment Capacity,1.05,Rejected,0
LN327408,C02593,Home Renovation,2232384,2202703,48,9.87,55728.82,0.74,2025-01-07,63,37,0.398,High,0,Insufficient Repayment Capacity,2.44,Rejected,0
LN923229,C02594,Personal,1726665,1657551,24,23.68,87372.03,0.52,2025-05-31,22,78,0.152,Low,1,N/A,0.82,Active,0
LN366669,C02595,Personal,1497062,1235700,24,12.97,58730.02,0.47,2025-02-04,32,68,0.212,Medium,1,N/A,0.83,Defaulted,1
LN364115,C02596,Vehicle,3329213,2956609,36,10.63,96278.36,1.03,2024-07-15,58,42,0.368,High,0,Insufficient Repayment Capacity,2.63,Rejected,0
LN240546,C02597,Personal,50136,37202,24,18.07,1858.53,0.2,2026-02-04,100,0,0.62,High,0,High Risk,0.33,Rejected,0
