customer_id,name,age,gender,city,marital_status,employment_type,occupation,monthly_income,monthly_expense,existing_emi,savings_balance,home_ownership,education_level,dependents,credit_score,account_age_months,job_tenure_years,previous_loans,monthly_transactions,acquisition_channel,device_type,digital_activity_score,loan_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
C02278,Kamala Minhas,30,Female,Jamshedpur,Married,Salaried,Sales Executive,135082,97322,51328,1421844,Rented,Master,1,664,12,7,0,64,Instagram,Android,36,LN377600,Vehicle,4022429,3896150,48,10.64,100018.24,0.74,2024-11-24,68,32,0.428,High,0,Insufficient Repayment Capacity,2.4,Rejected,0
C02279,Lekha Rama,49,Other,Hyderabad,Married,Self-employed,Business Owner,249458,190382,15770,5028235,Owned,Master,1,662,26,0,1,266,Facebook,Android,100,LN310712,Vehicle,11540824,10024523,24,11.27,468478.95,1.88,2026-05-19,60,40,0.38,High,0,Insufficient Repayment Capacity,3.35,Rejected,0
C02280,Maanas Mitra,43,Female,Meerut,Married,Salaried,Bank Officer,41465,32052,10131,287786,Owned,PhD,3,719,58,3,3,10,Instagram,Web,3,LN345620,Home Renovation,232689,194505,60,8.4,3981.2,0.1,2024-08-30,35,65,0.23,Medium,1,,0.39,Closed,0
C02281,Gaurika Mukherjee,54,Female,Delhi,Married,Salaried,Government Employee,44063,30948,13277,365324,Owned,Bachelor,1,711,3,4,0,267,Referral,Web,89,LN864987,Personal,758021,552716,24,23.32,29035.45,0.66,2025-04-14,55,45,0.35,High,0,Insufficient Repayment Capacity,1.05,Rejected,0
C02282,Rajata Kale,20,Female,Delhi,Single,Student,Student,12579,8633,2918,47229,Rented,High School,0,596,22,0,1,169,YouTube,Web,80,LN186141,Personal,207086,196661,12,14.36,17690.95,1.41,2024-11-26,93,7,0.578,High,0,High Risk,1.3,Rejected,0
C02283,Anay Bora,48,Female,Patna,Married,Salaried,Government Employee,43966,20436,11761,397834,Family Owned,High School,4,735,81,16,2,13,YouTube,iPhone,6,LN437780,Medical,534162,451415,12,19.23,41650.43,0.95,2025-12-24,48,52,0.308,Medium,0,Insufficient Repayment Capacity,0.86,Rejected,0
C02284,Dakshesh Halder,60,Female,Kolkata,Single,Self-employed,Freelancer,229138,145491,7389,8101255,Owned,High School,1,716,17,32,0,123,Google Ads,iPhone,49,LN758234,Personal,7689709,6510909,12,17.77,596207.64,2.6,2025-01-16,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.37,Rejected,0
C02285,Ati Chokshi,22,Female,Indore,Single,Student,Student,12525,9041,761,18946,Rented,Bachelor,1,596,3,0,0,18,Referral,Android,5,LN584892,Education,234503,178595,60,12.51,4018.93,0.32,2024-10-24,65,35,0.41,High,1,,1.19,Defaulted,1
C02286,Janaki Patla,60,Male,Bhubaneswar,Married,Salaried,Government Employee,114475,78622,28985,4030935,Family Owned,Diploma,2,730,98,4,2,242,Referral,iPhone,71,LN335051,Home Renovation,2718172,2132099,60,9.1,44362.42,0.39,2026-02-20,52,48,0.332,High,1,,1.55,Active,0
C02287,Jason Ratta,50,Female,Chapra,Married,Salaried,Government Employee,118513,60032,6390,1695077,Owned,Master,4,755,16,2,0,109,Facebook,iPhone,36,LN771766,Vehicle,857303,835084,60,9.23,17428.34,0.15,2025-03-12,5,95,0.05,Low,1,,0.59,Closed,0
C02288,Wakeeta Parekh,34,Female,Chapra,Divorced,Self-employed,Business Owner,96289,65347,24371,1655474,Rented,Diploma,1,651,25,8,0,164,Instagram,Android,98,LN634361,Vehicle,3166431,3088555,24,10.79,143649.93,1.49,2025-01-06,68,32,0.428,High,0,Insufficient Repayment Capacity,2.67,Rejected,0
C02289,Waida Karnik,18,Female,Bangalore,Single,Student,Student,24521,14491,2068,68770,Owned,Diploma,0,652,1,0,0,113,Referral,Android,49,LN727228,Medical,301620,253595,36,13.03,8548.28,0.35,2025-02-21,36,64,0.236,Medium,1,,0.86,Defaulted,1
C02290,Geetika Reddy,34,Male,Kolkata,Single,Salaried,Bank Officer,63135,29069,21891,406978,Rented,PhD,0,715,104,4,0,241,Google Ads,iPhone,73,LN754358,Home Renovation,2118282,2042918,60,11.8,45237.38,0.72,2025-09-09,58,42,0.368,High,0,Insufficient Repayment Capacity,2.7,Rejected,0
C02291,Jeet Raju,38,Male,Ballia,Married,Salaried,Government Employee,84295,35695,24907,883231,Rented,High School,1,731,105,6,8,169,YouTube,Web,55,LN840097,Personal,1300485,1113663,12,22.6,104554.45,1.24,2025-09-02,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.1,Rejected,0
C02292,Advika Sawhney,30,Female,Jamshedpur,Married,Salaried,Bank Officer,70241,34100,10266,1076900,Owned,Diploma,1,741,26,4,0,9,Google Ads,Web,4,LN185331,Business,3084697,2487856,48,13.8,67735.0,0.96,2024-07-09,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.95,Rejected,0
C02293,Samesh Loke,54,Male,Nagpur,Married,Self-employed,Business Owner,88239,58978,22871,714587,Rented,Diploma,3,650,116,30,1,201,YouTube,Android,80,LN390098,Home Renovation,1407117,1142957,48,8.62,28236.75,0.32,2025-07-27,47,53,0.302,Medium,1,,1.08,Active,0
C02294,Sanya Chandra,57,Female,Delhi,Married,Salaried,Sales Executive,115457,54448,25885,1685792,Owned,Bachelor,4,720,55,34,1,43,YouTube,iPhone,29,LN130612,Medical,5410378,4979770,12,17.35,455006.23,3.94,2025-02-15,58,42,0.368,High,0,Insufficient Repayment Capacity,3.59,Rejected,0
C02295,Oviya Magar,35,Female,Ahmedabad,Married,Salaried,Government Employee,139995,102212,14343,3281512,Owned,Bachelor,3,722,13,1,1,198,Referral,Android,77,LN430281,Personal,4829103,3945345,24,22.28,205223.16,1.47,2024-06-30,58,42,0.368,High,0,Insufficient Repayment Capacity,2.35,Rejected,0
C02296,Yatan Mittal,39,Other,Patna,Married,Salaried,Sales Executive,75426,41240,4742,884201,Rented,Master,4,767,81,17,6,183,YouTube,iPhone,87,LN124911,Vehicle,2702421,2226141,24,6.61,99276.95,1.32,2024-10-01,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.46,Rejected,0
C02297,Bina Konda,43,Female,Srinagar,Married,Salaried,Accountant,95547,39279,16581,1211367,Rented,Bachelor,1,747,56,20,3,138,Google Ads,Web,92,LN766657,Home Renovation,2704857,2649596,48,10.22,67480.89,0.71,2025-10-04,38,62,0.248,Medium,0,Insufficient Repayment Capacity,2.31,Rejected,0
C02298,Ekaraj Chatterjee,24,Male,Bhubaneswar,Single,Student,Student,22669,17545,7440,93105,Family Owned,High School,0,625,50,0,4,122,Referral,iPhone,53,LN417205,Education,315368,238105,48,9.41,5971.72,0.26,2024-09-09,80,20,0.5,High,1,,0.88,Closed,0
C02299,Vivaan Parmar,50,Male,Chapra,Married,Salaried,Government Employee,29308,22201,6035,84566,Owned,Master,3,746,88,18,5,101,YouTube,Android,47,LN928662,Personal,432728,389495,12,22.63,36572.74,1.25,2025-04-16,58,42,0.368,High,0,Insufficient Repayment Capacity,1.11,Rejected,0
C02300,Tanvi Misra,31,Female,Pune,Single,Self-employed,Consultant,249372,139468,83345,7519404,Owned,Master,0,701,71,4,5,42,Referral,iPhone,13,LN110797,Personal,10285522,7535006,24,22.01,390939.42,1.57,2026-01-26,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.52,Rejected,0
C02301,Rushil Basu,26,Male,Bhubaneswar,Married,Salaried,Software Engineer,105237,81193,38767,3599123,Rented,High School,4,732,41,2,3,64,Google Ads,Web,23,LN602243,Business,443011,350869,60,14.32,8222.43,0.08,2024-08-13,45,55,0.29,Medium,1,,0.28,Defaulted,1
C02302,Ethan Bumb,24,Female,Patna,Single,Salaried,Accountant,28950,21748,400,67008,Owned,Diploma,0,700,57,2,3,158,YouTube,Android,56,LN399984,Medical,283202,267495,12,18.13,24540.49,0.85,2024-08-23,53,47,0.338,High,0,Insufficient Repayment Capacity,0.77,Rejected,0
C02303,Faraj Doshi,58,Male,Jamshedpur,Married,Salaried,Doctor,30170,22546,8847,211435,Family Owned,High School,3,695,77,31,2,64,Instagram,Web,35,LN209969,Vehicle,558375,450341,48,10.89,11615.26,0.38,2025-12-11,47,53,0.302,Medium,1,,1.24,Defaulted,1
C02304,Chavvi Puri,50,Male,Darbhanga,Married,Salaried,Bank Officer,112987,54121,44068,1948377,Family Owned,High School,1,774,114,14,6,119,Referral,Web,74,LN104512,Home Renovation,3134907,2310585,48,10.12,58735.65,0.52,2025-04-13,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.7,Rejected,0
C02305,Yamini Sarin,56,Female,Indore,Married,Salaried,Accountant,140972,87689,53497,997821,Family Owned,High School,1,679,108,27,0,180,YouTube,iPhone,51,LN943178,Home Renovation,1223895,994544,60,11.03,21638.68,0.15,2025-09-09,42,58,0.272,Medium,1,,0.59,Closed,0
C02306,Onkar Sule,18,Male,Chennai,Single,Student,Student,13458,11835,4207,35115,Owned,Bachelor,1,574,1,0,0,160,Referral,Android,49,LN636919,Personal,211036,192409,12,14.03,17278.57,1.28,2024-08-02,88,12,0.548,High,0,High Risk,1.19,Rejected,0
C02307,Lakshmi Merchant,59,Female,Ranchi,Married,Salaried,Government Employee,99922,49256,11427,579092,Rented,Bachelor,4,726,87,1,1,21,Google Ads,Web,14,LN404912,Personal,269190,243339,36,16.59,8626.13,0.09,2024-06-15,36,64,0.236,Medium,1,,0.2,Closed,0
C02308,Baghyawati Shroff,64,Male,Nagpur,Married,Self-employed,Contractor,78358,56670,29446,465639,Rented,Master,2,649,71,36,4,163,Referral,Android,91,LN437963,Vehicle,1517112,1081081,24,9.87,49821.56,0.64,2025-10-11,78,22,0.488,High,0,Insufficient Repayment Capacity,1.15,Rejected,0
C02309,Vamakshi Trivedi,24,Other,Delhi,Single,Salaried,Teacher,34511,15986,5889,311232,Owned,Bachelor,1,727,63,1,5,80,Facebook,iPhone,48,LN153520,Personal,1031313,834017,24,18.69,41916.14,1.21,2024-06-26,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.01,Rejected,0
C02310,Wazir Choudhry,47,Female,Chapra,Married,Salaried,Doctor,87432,43091,29892,1526096,Rented,PhD,3,753,114,16,0,59,Referral,iPhone,26,LN362913,Medical,1064868,958080,12,14.19,86108.92,0.98,2025-09-17,40,60,0.26,Medium,0,Insufficient Repayment Capacity,0.91,Rejected,0
C02311,Devika Lanka,28,Female,Bangalore,Single,Salaried,Bank Officer,130431,85241,9330,1529184,Rented,High School,0,685,49,6,4,28,Referral,Web,14,LN435922,Home Renovation,1117516,1041441,48,8.34,25591.16,0.2,2025-10-06,18,82,0.128,Low,1,,0.67,Closed,0
C02312,Yash Balakrishnan,34,Male,Bhubaneswar,Married,Salaried,Bank Officer,139739,97373,27332,4333343,Rented,PhD,4,726,79,11,1,66,Facebook,iPhone,39,LN126570,Business,2056600,1983490,60,13.44,45578.51,0.33,2025-08-09,42,58,0.272,Medium,1,,1.18,Closed,0
C02313,Lila Dhar,24,Male,Darbhanga,Single,Student,Student,28372,20769,9113,117130,Family Owned,Bachelor,0,603,15,0,1,124,Google Ads,Android,39,LN715829,Personal,516100,427670,12,17.01,39007.57,1.37,2025-07-04,93,7,0.578,High,0,High Risk,1.26,Rejected,0
C02314,Tara Radhakrishnan,36,Female,Kolkata,Married,Salaried,Software Engineer,43033,33466,16700,329877,Owned,Diploma,1,715,106,8,1,198,Referral,Android,61,LN880274,Home Renovation,473998,365013,60,11.44,8016.6,0.19,2024-09-26,42,58,0.272,Medium,1,,0.71,Closed,0
C02315,Farhan Dora,23,Male,Chennai,Single,Student,Student,5680,4470,1323,26504,Rented,Diploma,1,593,44,0,3,57,Instagram,Web,15,LN828488,Education,114364,97038,60,13.69,2242.34,0.39,2024-07-30,80,20,0.5,High,1,,1.42,Defaulted,1
C02316,Megha Talwar,31,Male,Ranchi,Married,Salaried,Bank Officer,40166,28491,15762,467728,Rented,Bachelor,2,705,39,8,2,18,Facebook,Android,9,LN917197,Vehicle,1157162,1066974,60,10.72,23049.89,0.57,2024-12-30,73,27,0.458,High,0,Insufficient Repayment Capacity,2.21,Rejected,0
C02317,Barkha Nair,48,Male,Delhi,Married,Salaried,Government Employee,94962,75735,13996,1074239,Rented,High School,2,676,98,3,4,31,YouTube,Android,16,LN587508,Vehicle,2176176,1965909,60,9.12,40923.63,0.43,2025-09-23,52,48,0.332,High,1,,1.73,Active,0
C02318,Tanish Chauhan,45,Male,Ranchi,Married,Salaried,Government Employee,147280,87102,20568,4982236,Rented,PhD,2,760,39,13,2,110,Instagram,iPhone,50,LN537188,Medical,2476788,2023866,12,11.04,178910.4,1.21,2025-12-08,33,67,0.218,Medium,0,Insufficient Repayment Capacity,1.15,Rejected,0
C02319,Yahvi Narang,47,Male,Jamshedpur,Married,Salaried,Doctor,52007,29429,4132,845954,Rented,High School,2,727,33,10,2,35,Instagram,iPhone,22,LN668506,Home Renovation,981417,731543,60,9.69,15431.78,0.3,2025-11-11,23,77,0.158,Low,1,,1.17,Closed,0
C02320,Abha Rajan,21,Female,Ahmedabad,Single,Student,Student,20926,17014,5314,66165,Rented,Bachelor,1,566,13,0,1,87,Facebook,Web,50,LN735878,Personal,60197,52023,12,17.15,4748.45,0.23,2025-04-17,68,32,0.428,High,1,,0.21,Defaulted,1
C02321,Garima Sheth,34,Male,Nagpur,Single,Salaried,Sales Executive,109961,57394,24202,1250231,Rented,Bachelor,0,727,13,9,0,44,Google Ads,Android,22,LN323080,Medical,2613441,2386318,12,13.34,213520.27,1.94,2025-12-31,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.81,Rejected,0
C02322,Alexander Dave,59,Female,Bhopal,Single,Salaried,Government Employee,38905,25629,243,254903,Owned,Diploma,1,677,9,13,0,55,Google Ads,Web,27,LN821317,Business,1484101,1193192,60,13.84,27664.61,0.71,2024-12-10,41,59,0.266,Medium,1,,2.56,Closed,0
C02323,Benjamin Naik,43,Female,Bangalore,Married,Self-employed,Consultant,44951,22222,13121,707447,Owned,Master,3,732,24,15,2,84,Facebook,Web,37,LN360770,Personal,406635,376637,12,23.33,35492.63,0.79,2026-03-16,45,55,0.29,Medium,0,Insufficient Repayment Capacity,0.7,Rejected,0
C02324,Aarna Bakshi,52,Male,Chennai,Single,Salaried,Software Engineer,116294,82421,9419,1226337,Rented,Master,1,679,48,9,4,216,Referral,Web,68,LN251631,Home Renovation,2579167,1878657,60,9.41,39372.72,0.34,2025-04-26,25,75,0.17,Medium,1,,1.35,Active,0
C02325,Charles Panchal,41,Male,Ranchi,Married,Salaried,Teacher,60011,41493,2593,550630,Rented,Bachelor,4,701,20,18,0,24,Referral,Web,10,LN451679,Medical,1499658,1151867,12,14.82,103867.76,1.73,2024-12-15,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.6,Rejected,0
C02326,Aadi Sengupta,42,Female,Pune,Divorced,Salaried,Sales Executive,81142,48569,24762,291630,Rented,Bachelor,1,742,69,20,0,202,YouTube,Web,97,LN576067,Personal,2774182,2164784,12,22.58,203216.38,2.5,2025-12-31,71,29,0.446,High,0,Insufficient Repayment Capacity,2.22,Rejected,0
C02327,Bakhshi Taneja,55,Male,Patna,Married,Salaried,Sales Executive,48069,22739,8078,372555,Family Owned,Diploma,3,687,5,2,0,154,Instagram,iPhone,52,LN785506,Personal,113283,82329,24,18.84,4143.69,0.09,2025-01-30,23,77,0.158,Low,1,,0.14,Active,0
C02328,Benjamin Sha,41,Male,Pune,Divorced,Salaried,Government Employee,134235,76227,7104,4722751,Rented,PhD,1,751,94,5,7,83,Referral,Web,52,LN689886,Medical,5292428,5226569,12,12.79,466308.11,3.47,2026-05-10,43,57,0.278,Medium,0,Insufficient Repayment Capacity,3.24,Rejected,0
C02329,Pahal Kale,33,Female,Surat,Single,Salaried,Sales Executive,122446,85931,36142,1334683,Rented,High School,0,692,89,6,2,45,YouTube,Android,25,LN932885,Personal,3215140,2765422,24,17.38,137234.2,1.12,2024-08-15,60,40,0.38,High,0,Insufficient Repayment Capacity,1.88,Rejected,0
C02330,Yachana Krishna,24,Female,Kolkata,Single,Student,Student,25441,12982,682,58432,Rented,Diploma,0,610,27,0,1,273,Referral,Web,83,LN494626,Medical,469307,343630,12,12.09,30545.58,1.2,2024-12-17,68,32,0.428,High,0,Insufficient Repayment Capacity,1.13,Rejected,0
C02331,Gautam Maharaj,38,Female,Bhubaneswar,Single,Salaried,Sales Executive,32539,14760,7899,301344,Owned,Bachelor,0,725,2,16,0,10,Google Ads,Web,3,LN390309,Home Renovation,608674,433428,48,10.89,11179.03,0.34,2025-10-24,20,80,0.14,Low,1,,1.11,Active,0
C02332,Fiyaz Natarajan,18,Male,Nagpur,Single,Unemployed,Unemployed,10880,6648,0,9369,Rented,Diploma,0,488,1,0,0,247,Google Ads,Web,86,LN261082,Vehicle,200000,188706,36,10.56,6138.75,0.56,2025-11-01,100,0,0.62,High,0,High Risk,1.45,Rejected,0
C02333,Kamala Narayan,27,Male,Ahmedabad,Single,Salaried,Bank Officer,139947,74120,32598,3590650,Rented,Diploma,1,717,71,5,4,85,Instagram,Web,49,LN151407,Vehicle,5714806,4406780,24,9.98,203309.86,1.45,2025-06-25,58,42,0.368,High,0,Insufficient Repayment Capacity,2.62,Rejected,0
C02334,Leena Bal,53,Female,Bhubaneswar,Single,Unemployed,Unemployed,5605,3428,0,13789,Rented,Diploma,1,505,78,0,1,227,Facebook,iPhone,63,LN426914,Personal,50000,35902,24,19.22,1813.61,0.32,2025-01-31,91,9,0.566,High,0,High Risk,0.53,Rejected,0
C02335,Chasmum Hegde,65,Female,Surat,Married,Self-employed,Contractor,166713,99586,28476,2810877,Rented,Diploma,2,690,17,27,1,157,Google Ads,Android,94,LN599399,Home Renovation,3482269,3302785,48,8.35,81174.35,0.49,2024-11-29,37,63,0.242,Medium,1,,1.65,Active,0
C02336,Chameli Bhatnagar,52,Female,Delhi,Married,Salaried,Sales Executive,86846,49815,6223,1059713,Rented,Master,3,732,76,29,4,149,Instagram,iPhone,52,LN974594,Business,1001218,958138,48,12.16,25306.78,0.29,2025-10-03,18,82,0.128,Low,1,,0.92,Closed,0
C02337,Tripti Guha,60,Male,Darbhanga,Married,Salaried,Doctor,146829,102581,50761,1534661,Rented,Master,2,698,76,18,3,103,Referral,Android,26,LN508424,Vehicle,1702055,1560272,36,9.93,50294.33,0.34,2025-08-08,47,53,0.302,Medium,1,,0.89,Closed,0
C02338,Manbir Mander,54,Female,Bhubaneswar,Married,Salaried,Teacher,41165,18742,8709,239520,Family Owned,Master,3,727,88,30,1,184,Instagram,Android,57,LN436828,Business,995411,775107,36,14.42,26649.71,0.65,2025-10-09,51,49,0.326,High,0,Insufficient Repayment Capacity,1.57,Rejected,0
C02339,Bhavani Ray,49,Male,Bhubaneswar,Married,Salaried,Sales Executive,34927,18700,2783,402560,Rented,Diploma,1,731,80,6,0,27,Instagram,Web,14,LN353451,Business,779757,759820,36,11.13,24922.34,0.71,2024-11-21,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.81,Rejected,0
C02340,Aachal Jha,42,Male,Ahmedabad,Single,Salaried,Accountant,121713,91800,21232,1399015,Owned,High School,0,677,18,2,1,162,YouTube,iPhone,93,LN461440,Personal,2944885,2201659,36,15.93,77327.73,0.64,2025-07-06,55,45,0.35,High,0,Insufficient Repayment Capacity,1.51,Rejected,0
C02341,Umang Batta,43,Female,Bhubaneswar,Married,Self-employed,Consultant,230027,178582,8383,3175493,Owned,Master,4,703,96,16,8,39,YouTube,Android,21,LN712987,Business,10218271,9859759,48,13.4,266474.3,1.16,2024-09-25,60,40,0.38,High,0,Insufficient Repayment Capacity,3.57,Rejected,0
C02342,Unni Tripathi,51,Other,Chennai,Married,Salaried,Doctor,41741,19717,3844,301792,Rented,Diploma,2,683,49,9,4,84,Facebook,Android,54,LN557903,Personal,635656,479451,24,12.23,22620.95,0.54,2025-05-27,27,73,0.182,Medium,1,,0.96,Active,0
C02343,Om Walia,38,Female,Bhopal,Married,Salaried,Sales Executive,110073,84592,24116,2412747,Family Owned,Diploma,4,714,73,13,5,114,Facebook,iPhone,57,LN786194,Personal,3863108,3703586,24,14.29,178327.65,1.62,2024-08-11,68,32,0.428,High,0,Insufficient Repayment Capacity,2.8,Rejected,0
C02344,Anay Pandey,53,Male,Hyderabad,Married,Salaried,Teacher,39720,30549,2528,169598,Owned,Bachelor,3,714,62,26,4,216,Referral,Android,80,LN807817,Home Renovation,76162,73019,60,11.05,1589.43,0.04,2025-10-18,28,72,0.188,Medium,1,,0.15,Defaulted,1
C02345,Watika Mitra,63,Male,Hyderabad,Married,Self-employed,Shop Owner,67374,33492,8889,732446,Family Owned,PhD,4,641,9,5,0,43,Facebook,iPhone,15,LN483884,Vehicle,1598745,1580928,48,8.66,39086.73,0.58,2026-03-18,63,37,0.398,High,1,,1.96,Closed,0
C02346,Bachittar Suri,41,Male,Bhopal,Married,Self-employed,Freelancer,179192,119643,49781,3908317,Rented,Bachelor,2,688,72,18,6,94,Referral,Android,52,LN813472,Personal,5773567,5314645,24,13.38,253617.55,1.42,2025-08-25,63,37,0.398,High,0,Insufficient Repayment Capacity,2.47,Rejected,0
C02347,Rishi Rao,58,Male,Surat,Married,Salaried,Teacher,128603,74140,50338,3412942,Family Owned,PhD,1,699,42,4,0,68,Referral,Android,35,LN306344,Personal,5084875,3833812,36,15.36,133577.22,1.04,2024-11-07,68,32,0.428,High,0,Insufficient Repayment Capacity,2.48,Rejected,0
C02348,Upadhriti Dyal,47,Female,Surat,Married,Self-employed,Freelancer,236129,115680,35083,7826802,Owned,PhD,1,723,69,8,3,171,Instagram,Android,93,LN134370,Vehicle,4213677,4212045,24,8.4,191268.73,0.81,2025-05-02,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.49,Rejected,0
C02349,Omisha Manne,46,Male,Darbhanga,Married,Salaried,Government Employee,144971,88643,40880,3943739,Rented,PhD,3,761,108,15,6,246,Google Ads,iPhone,74,LN957872,Medical,4956209,3480821,24,14.88,168574.96,1.16,2025-08-12,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.0,Rejected,0
C02350,Laban Sekhon,43,Female,Kolkata,Married,Salaried,Bank Officer,38511,21489,8080,464783,Rented,PhD,2,730,32,5,2,7,YouTube,Web,2,LN876173,Vehicle,339325,310749,48,11.69,8135.99,0.21,2024-06-24,30,70,0.2,Medium,1,,0.67,Active,0
C02351,Lohit Wable,29,Female,Ranchi,Married,Salaried,Bank Officer,142441,64590,53743,2677835,Owned,Bachelor,1,751,118,3,5,71,Referral,Web,25,LN506437,Business,2770347,2620166,60,14.38,61484.1,0.43,2025-02-23,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.53,Rejected,0
C02352,Akshay Murthy,22,Female,Srinagar,Single,Salaried,Sales Executive,56657,37222,16641,891556,Rented,High School,0,710,27,0,2,145,Facebook,Android,50,LN762276,Home Renovation,622627,616777,60,10.21,13168.51,0.23,2025-05-01,47,53,0.302,Medium,1,,0.91,Defaulted,1
C02353,Azad Singhal,31,Male,Kolkata,Single,Salaried,Software Engineer,100070,52187,3208,1821846,Family Owned,Bachelor,1,735,74,9,3,34,Referral,Android,9,LN246165,Personal,434310,416134,24,12.75,19734.94,0.2,2024-07-13,10,90,0.08,Low,1,,0.35,Active,0
C02354,Vihaan Patla,52,Male,Chapra,Single,Salaried,Government Employee,112468,80239,44320,1015782,Rented,PhD,0,696,79,13,2,22,Referral,Web,7,LN662953,Vehicle,3289648,3269109,60,8.01,66301.39,0.59,2026-05-14,63,37,0.398,High,0,Insufficient Repayment Capacity,2.42,Rejected,0
C02355,Laksh Badami,25,Male,Meerut,Single,Self-employed,Contractor,225447,116131,7433,7570293,Rented,Master,0,717,69,2,4,6,Instagram,Android,2,LN641596,Home Renovation,1348841,1089716,48,11.53,28445.58,0.13,2024-09-25,10,90,0.08,Low,1,,0.4,Closed,0
C02356,Idika Lad,59,Female,Pune,Married,Salaried,Teacher,59865,31025,12727,577845,Family Owned,Master,4,716,73,12,3,98,Instagram,iPhone,63,LN687524,Personal,358905,254622,12,20.38,23633.12,0.39,2024-10-25,35,65,0.23,Medium,1,,0.35,Closed,0
C02357,Vyanjana Sura,24,Male,Delhi,Single,Student,Student,28901,18763,11086,160723,Owned,Bachelor,1,644,54,0,3,194,Referral,Web,50,LN136449,Education,403164,351404,60,10.19,7499.19,0.26,2024-10-09,75,25,0.47,High,1,,1.01,Defaulted,1
C02358,Naveen Sha,21,Female,Meerut,Single,Student,Student,9480,6562,3150,22611,Owned,Diploma,0,607,34,0,0,78,YouTube,iPhone,35,LN835964,Medical,78878,73967,36,12.8,2485.12,0.26,2025-08-07,75,25,0.47,High,1,,0.65,Active,0
C02359,Radhika Randhawa,31,Female,Kolkata,Married,Salaried,Government Employee,47822,21610,2398,558690,Family Owned,Master,4,700,16,6,1,306,Instagram,iPhone,85,LN126418,Medical,1452125,1062899,12,12.99,94930.26,1.99,2024-10-19,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.85,Rejected,0
C02360,Samesh Manda,58,Male,Hyderabad,Married,Salaried,Doctor,135493,102356,1133,1864852,Family Owned,PhD,3,690,20,27,0,35,Instagram,iPhone,16,LN408534,Home Renovation,1949449,1935303,48,8.18,47410.09,0.35,2026-04-28,25,75,0.17,Medium,1,,1.19,Closed,0
C02361,Kiaan Goswami,42,Female,Indore,Single,Salaried,Doctor,70170,38123,3715,1206779,Rented,Master,0,724,106,14,1,135,Referral,iPhone,41,LN810076,Business,2638512,2617965,36,15.93,91949.43,1.31,2025-01-14,45,55,0.29,Medium,0,Insufficient Repayment Capacity,3.11,Rejected,0
C02362,Ayaan Bhasin,46,Female,Pune,Married,Salaried,Sales Executive,45110,20241,6868,494731,Owned,Diploma,1,713,28,9,0,269,Instagram,Android,76,LN737967,Personal,1644475,1161948,24,15.65,56698.46,1.26,2024-12-16,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.15,Rejected,0
C02363,Chaman Seth,23,Female,Srinagar,Married,Salaried,Accountant,61127,46712,6986,247923,Rented,High School,4,709,10,0,0,102,YouTube,Web,53,LN479039,Home Renovation,535074,445467,48,9.21,11129.94,0.18,2026-03-13,43,57,0.278,Medium,1,,0.61,Active,0
C02364,Chakradev Ganesh,37,Male,Surat,Divorced,Salaried,Sales Executive,43102,20380,4810,664560,Rented,PhD,2,753,79,4,2,289,YouTube,Web,82,LN402460,Home Renovation,921126,852270,48,7.76,20710.52,0.48,2024-10-02,17,83,0.122,Low,1,,1.65,Active,0
C02365,Jagvi Tella,39,Male,Meerut,Married,Salaried,Accountant,36438,26783,12422,287250,Rented,PhD,1,708,44,9,0,260,Facebook,Web,80,LN744726,Personal,810532,748773,12,13.51,67057.66,1.84,2025-01-22,60,40,0.38,High,0,Insufficient Repayment Capacity,1.71,Rejected,0
C02366,Chandran Lalla,18,Male,Darbhanga,Single,Student,Student,25742,24978,7054,150579,Rented,High School,1,540,1,0,0,32,Google Ads,iPhone,12,LN728578,Education,297537,260133,60,11.18,5679.3,0.22,2024-09-20,83,17,0.518,High,0,High Risk,0.84,Rejected,0
C02367,Anusha Sarna,39,Male,Hyderabad,Single,Salaried,Accountant,38087,25406,1153,404416,Family Owned,Bachelor,1,672,94,2,3,39,Referral,Android,13,LN653369,Vehicle,745483,655831,36,11.5,21626.69,0.57,2025-10-06,30,70,0.2,Medium,1,,1.43,Active,0
